municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
CASCAVEL,4104808,PARANA,408979.762297727,0.003357860803337,140662204.931943,0.004143054183648,4.08263671331023,9.8004058457114E-06,1824.66342284506,2.90590038990463E-05
UNAI,3170404,MINAS GERAIS,402401.386530927,0.003303850135394,138883890.079515,0.004090675829471,1536.85281000927,0.003689228878511,214971.586807213,0.003423568478988
SAO JOSE DO XINGU,5107354,MATO GROSSO,394438.563565468,0.00323847269234,135752818.908533,0.003998453490709,29.5576708463128,7.09534525086228E-05,17901.6002490917,0.000285095138602
RIO BRILHANTE,5007208,MATO GROSSO DO SUL,393934.608505668,0.00323433505254,137991950.797671,0.004064404715813,54.3902325377665,0.000130564238345,8917.93712655679,0.000142024203745
TIBAGI,4127502,PARANA,393219.235435387,0.003228461600077,136089565.861433,0.004008372010561,420.308859055145,0.001008955165141,69940.4304511983,0.001113848842332
CORRENTINA,2909307,BAHIA,377780.077272783,0.003101700941457,132324113.14962,0.003897464644801,4131.49224497409,0.009917683985241,765447.349247321,0.012190268751927
CAARAPO,5002407,MATO GROSSO DO SUL,370691.631270446,0.003043502426074,128492356.962675,0.003784604381387,0,0,0,0
IPAMERI,5210109,GOIAS,365331.505026092,0.002999493994664,22106660.1308892,0.000651127932952,527.952490252085,0.001267354661965,74365.9304813239,0.00118432793509
BOM JESUS DO ARAGUAIA,5101852,MATO GROSSO,361667.363772213,0.002969410167961,123467486.545667,0.003636602219658,675.438872953958,0.001621397039158,408652.572909961,0.006508069686096
URUCUI,2211209,PIAUI,356116.671930537,0.002923837129183,12852558.5982969,0.000378558310649,8716.51640182616,0.020924075370261,1314740.53022094,0.020938135612076
TANGARA DA SERRA,5107958,MATO GROSSO,354370.618812055,0.00290950144838,113139170.694113,0.003332392768231,225.21849890405,0.000540639015474,21558.9970889844,0.000343341666537
MINEIROS,5213103,GOIAS,353631.849216678,0.00290343590261,17879490.6174461,0.000526621194655,737.671361065901,0.001770786681958,118298.081227726,0.001883977264303
PARACATU,3147006,MINAS GERAIS,346128.55949715,0.00284183138139,95712133.7309957,0.002819098110057,1102.64392991915,0.002646906588893,157285.849399439,0.002504883943931
UBERABA,3170107,MINAS GERAIS,329769.829737954,0.002707520732026,116766330.509318,0.00343922686524,115.21432451694,0.000276573013666,16944.6120220306,0.00026985445132
NAVIRAI,5005707,MATO GROSSO DO SUL,325757.284796738,0.00267457639438,112037296.991065,0.003299938261653,3.90061938736352,9.36347163125797E-06,1743.31394693009,2.77634582613129E-05
TUPANCIRETA,4322202,RIO GRANDE DO SUL,323467.322426527,0.002655775036481,94044000.4169318,0.002769965034764,2340.71038051208,0.005618896146576,190707.659293522,0.003037148958874
COSTA RICA,5003256,MATO GROSSO DO SUL,319266.419337609,0.002621284215367,8963272.56958965,0.00026400356753,183.99016194621,0.000441670024867,20811.4051456093,0.000331435757247
ALTO GARCAS,5100409,MATO GROSSO,319252.207936222,0.002621167535003,41196018.4548653,0.001213384481579,78.4126198816965,0.000188230193434,11657.0319122097,0.000185646147967
SANTO ANTONIO DO LESTE,5107792,MATO GROSSO,317611.287432467,0.002607695028172,39128651.3099021,0.00115249240255,133.956386009073,0.00032156349945,19079.1104181833,0.000303847787538
CHAPADAO DO CEU,5205471,GOIAS,313470.333066254,0.002573696406146,44804604.895801,0.001319671519795,203.184738480776,0.000487746777046,25787.6457089176,0.000410685766931
GUARAPUAVA,4109401,PARANA,311963.438541526,0.002561324297485,107695992.584824,0.003172069802663,20.6718670410512,4.96230012164427E-05,9238.93119090175,0.000147136252165
ITAPEVA,3522406,SAO PAULO,309229.74346928,0.002538879745511,105754031.696944,0.003114871430258,22.0325885491619,5.28894253337286E-05,3177.67422106749,5.06066195133785E-05
LAGUNA CARAPA,5005251,MATO GROSSO DO SUL,306651.644331426,0.002517712688262,62227470.1151729,0.001832843303738,4.35173589974105,1.04463808429907E-05,908.777840568221,1.44729041431995E-05
CHAPADAO DO SUL,5002951,MATO GROSSO DO SUL,301542.843968416,0.0024757677265,106807744.964334,0.003145907422925,57.9111907812398,0.000139016330014,10150.9801524291,0.00016166125113
ITAPORA,5004502,MATO GROSSO DO SUL,289847.887126978,0.002379748214547,35533616.9601112,0.001046604526624,11.8540519326344,2.84557573974691E-05,4957.03195577809,7.89440995677174E-05
BRASILIA,5300108,DISTRITO FEDERAL,287052.248635048,0.002356795086354,42634654.4399066,0.001255757959511,253.146920310885,0.000607681440171,33284.5395446987,0.000530078891426
GOIATUBA,5209101,GOIAS,284019.761212738,0.002331897349129,50894136.6830771,0.001499032138804,42.2993436770461,0.000101539951789,5754.70035702684,9.16475104498687E-05
TOLEDO,4127700,PARANA,281586.162301801,0.002311916687132,97462192.5479795,0.002870644213055,1.340958864098,3.21898371405888E-06,599.318225616894,9.54454966155675E-06
PONTA GROSSA,4119905,PARANA,280171.944910959,0.002300305488775,97790792.6292022,0.002880322775551,4.21509230227162,1.01183666684616E-05,1883.86214301071,3.00017837117911E-05
SILVANIA,5220603,GOIAS,275869.233937684,0.002264978790837,95850441.6249676,0.002823171820539,174.219043335775,0.000418214367488,22539.6369919248,0.000358959022815
RONDONOPOLIS,5107602,MATO GROSSO,274343.599443567,0.002252452820752,94604864.8653506,0.002786484694758,92.362830295746,0.000221717797963,14605.5114746547,0.000232602686926
RIBEIRAO CASCALHEIRA,5107180,MATO GROSSO,273705.550605109,0.002247214226125,93686913.2831261,0.002759447416728,1409.47958330682,0.003383468311696,556107.654708465,0.008856391981194
CAMPO ALEGRE DE GOIAS,5204805,GOIAS,272678.782340591,0.00223878411484,47581790.7950845,0.00140147054793,304.787506389808,0.000731645127666,40691.6433540644,0.000648042048785
CAMPO GRANDE,5002704,MATO GROSSO DO SUL,271864.5451644,0.00223209895496,94372339.993089,0.002779635924363,304.561891848796,0.000731103537948,86125.0140133642,0.001371599324393
AMAMBAI,5000609,MATO GROSSO DO SUL,268354.425937529,0.002203279700675,54390506.7140221,0.001602013963177,9.04580767074767,2.17145419984469E-05,3103.6332716173,4.94274671218611E-05
COMODORO,5103304,MATO GROSSO,266048.898459495,0.00218435054803,84579175.1060864,0.002491188769878,1962.3701232647,0.004710686984417,528503.565040141,0.0084167781109
CASTRO,4104907,PARANA,258935.132218542,0.002125944145008,43873481.6774861,0.001292246285369,174.072976334812,0.00041786373235,59157.9978176038,0.000942131281703
PALMEIRA DAS MISSOES,4313706,RIO GRANDE DO SUL,257245.292494128,0.002112069994994,85951724.8566089,0.002531615748745,95.5799793758115,0.000229440593025,9941.97590321821,0.000158332716554
ASSIS CHATEAUBRIAND,4102000,PARANA,256882.239158363,0.002109089205532,87759355.6436066,0.002584857572291,0.314623254229934,7.55255928086659E-07,140.615387623939,2.23939552142648E-06
SANTA CARMEM,5107248,MATO GROSSO,254229.168632524,0.002087306608083,86758213.4200974,0.002555370003263,2873.39048186045,0.006897599481146,1734545.36048318,0.027623812568546
BANDEIRANTES,5001508,MATO GROSSO DO SUL,250120.032787411,0.00205356922677,31582239.7102027,0.000930220953266,342.442434677902,0.000822036118887,92144.4145227987,0.001467462364494
PIRACANJUBA,5217104,GOIAS,243352.970710638,0.001998009381036,79229818.4569793,0.002333629214661,95.4860027155206,0.000229215001214,14952.2144328417,0.000238124166936
PADRE BERNARDO,5215603,GOIAS,234000,0.001921218359477,0,0,903.488334363983,0.002168831805378,129567.167467445,0.002063445114033
LUZIANIA,5212501,GOIAS,233299.197667296,0.001915464537648,38813275.63203,0.001143203350652,490.255251270599,0.001176862103547,66450.5667841575,0.001058270393925
SANTANA DO ARAGUAIA,1506708,PARA,233268.098645718,0.001915209204267,79392291.0195271,0.002338414669505,665.942064326196,0.001598599865339,149723.688839191,0.002384451402535
PARAISO DAS AGUAS,5006275,MATO GROSSO DO SUL,231630.025761734,0.001901760077348,16867892.6607457,0.000496825663235,102.280532276073,0.000245525330028,18953.9000888612,0.000301853728029
GUIRATINGA,5104203,MATO GROSSO,231184.644842662,0.001898103350858,29185423.378815,0.00085962530226,206.932809186555,0.000496744054206,30712.4495724485,0.000489116612248
GUARDA-MOR,3128600,MINAS GERAIS,227182.967170613,0.001865248237131,13251913.1188995,0.000390320869171,313.850642176026,0.00075340126596,45302.8848512852,0.00072147920052
LAPA,4113205,PARANA,225970.898808162,0.00185529674999,0,0,389.089566386109,0.000934012974626,173896.809794703,0.002769424766556
MAMBORE,4114005,PARANA,222183.164534134,0.001824198183204,76713240.1674502,0.002259506103794,0,0,0,0
POXOREO,5107008,MATO GROSSO,222090.424859203,0.001823436759417,28037342.5419672,0.000825809814179,2516.10985836871,0.006039944157661,374106.826744511,0.005957905222914
CAMPOS LINDOS,1703842,TOCANTINS,221224.675958979,0.001816328671033,75859260.0340098,0.002234353036087,1409.4249108745,0.003383337070034,191610.68520692,0.003051530259671
BOM JESUS,2201903,PIAUI,217890.416380316,0.00178895328335,75399814.0987457,0.00222082054948,1894.8826261008,0.004548682645515,287312.042601162,0.004575639354447
PITANGA,4119608,PARANA,216737.811578213,0.001779490011953,75005513.44999,0.002209206847326,18.9685976281448,4.55342877983107E-05,8477.68457132165,0.000135012882885
PEDRA PRETA,5106372,MATO GROSSO,213963.870188902,0.001756715024238,38189577.5160598,0.00112483299246,119.330066215013,0.000286452888323,18133.6281853442,0.000288790341026
LONDRINA,4113700,PARANA,212325.164422602,0.001743260701144,73586954.1632015,0.00216742470698,4.87770546104879,1.17089754663382E-05,2180.00556188871,3.47180687296791E-05
TERRA ROXA,4127403,PARANA,212224.002518845,0.001742430128038,73409948.9520101,0.002162211208577,3.66495718736319,8.79776241814903E-06,1607.60286640543,2.56021671603159E-05
COROMANDEL,3119302,MINAS GERAIS,209413.985745709,0.001719358949341,72080780.1872169,0.002123061970056,157.4824673373,0.000378038067521,22354.2413799636,0.000356006471817
PALMEIRA,4117701,PARANA,208489.097651151,0.001711765308368,71119522.2699512,0.002094749150435,20.7983416234222,4.99266045795246E-05,9295.45680426816,0.000148036460937
UBERLANDIA,3170206,MINAS GERAIS,204778.123012868,0.001681296963895,71550518.4501546,0.00210744368006,14.5651681186853,3.49638159841057E-05,1836.10158634242,2.92411644189023E-05
GENERAL CARNEIRO,5103908,MATO GROSSO,200681.245169887,0.001647660224885,25478124.3822157,0.000750430791728,30.0478676457565,7.21301742980376E-05,4449.91988329129,7.08679954998941E-05
VILHENA,1100304,RONDONIA,195524.818313011,0.00160532423366,67006503.7444746,0.001973604606898,80.4986267879054,0.000193237671618,48314.880732919,0.000769447279987
SONORA,5007935,MATO GROSSO DO SUL,194995.25477467,0.001600976339675,44475283.9241533,0.001309971724246,12.0300599842289,2.88782662952399E-05,3333.25647163317,5.3084372489191E-05
CANDOI,4104428,PARANA,194437.443959427,0.001596396526088,74375428.3569163,0.002190648367582,14.19977986953,3.40866982328981E-05,6346.34447290196,0.000101069844703
NOVO SAO JOAQUIM,5106281,MATO GROSSO,194372.894149185,0.00159586655053,66691931.799711,0.001964339228096,356.466352469567,0.000855700658634,51726.2480172521,0.000823775620203
MUITOS CAPOES,4312617,RIO GRANDE DO SUL,193977.869657517,0.001592623267172,5349118.27999848,0.000157552534311,636.778773125584,0.001528593124688,34499.9420570375,0.000549435001656
CAMPO MOURAO,4104303,PARANA,193231.611017526,0.001586496233838,66783086.6864485,0.00196702409739,4.21167224103972,1.01101567809689E-05,1882.3336061675,2.99774407247335E-05
LUIZIANA,4113734,PARANA,191260.06616197,0.001570309190364,66288573.8440471,0.001952458752694,0,0,0,0
CRUZ ALTA,4306106,RIO GRANDE DO SUL,189761.775245864,0.001558007720211,65186369.2014572,0.001919994498647,749.032926273847,0.00179806022058,61714.4884600127,0.000982845130962
MANGUEIRINHA,4114401,PARANA,185390.889526825,0.001522121284781,64167224.7812336,0.001889976694248,36.9234021329059,8.86349561613288E-05,16502.2719506891,0.000262809885349
SAO MIGUEL DO IGUACU,4125704,PARANA,184970.955353818,0.001518673484597,64780936.6424997,0.001908052918033,10.1319286511624,2.4321785099677E-05,4528.28916968769,7.21160795960872E-05
ABELARDO LUZ,4200101,SANTA CATARINA,184893.65221897,0.001518038799974,63249745.6436039,0.001862953331566,58.2246012034515,0.000139768674528,26022.4721389767,0.00041442553727
BOM JESUS DE GOIAS,5203500,GOIAS,183023.136966558,0.001502681243373,38962700.3277272,0.001147604494591,4.73520004467279,1.13668899432389E-05,596.346220855538,9.4972184678325E-06
JULIO DE CASTILHOS,4311205,RIO GRANDE DO SUL,180354.189212947,0.001480768288566,62835045.1614145,0.001850738774226,3383.87720240435,0.00812302740714,278546.540283713,0.004436042778536
BONITO,5002209,MATO GROSSO DO SUL,178305.87298997,0.001463950926457,61652001.273825,0.001815893487034,591.311550924611,0.001419448652246,108055.149450485,0.001720851621116
ACAILANDIA,2100055,MARANHAO,177612.955921303,0.001458261845286,6451843.08433679,0.000190032109163,953.270769182464,0.002288334984199,565974.824693189,0.009013533362705
UBIRATA,4128005,PARANA,177051.276955401,0.001453650272887,54658780.6490386,0.001609915683823,3.03359759757963,7.28217809141037E-06,1355.81364804956,2.1592252900878E-05
PEIXE,1716604,TOCANTINS,176628.224420261,0.001450176869906,61043252.7850843,0.001797963454057,4010.41896847048,0.009627046505072,622069.098091211,0.009906872752852
SANTA HELENA DE GOIAS,5219308,GOIAS,176051.86258132,0.001445444746202,60231023.9932454,0.001774040127277,22.3839291564327,5.37328215952931E-05,3369.99279829456,5.36694234341075E-05
NIQUELANDIA,5214606,GOIAS,176029.514385527,0.001445261260031,59984314.6567367,0.001766773568721,818.076001463014,0.001963798738407,136163.258388112,0.002168492340487
NOVA XAVANTINA,5106257,MATO GROSSO,175154.221998952,0.001438074816429,60594573.0540739,0.001784748074435,157.441296445074,0.000377939236427,30355.2221570879,0.000483427523112
CAMPOS NOVOS,4203600,SANTA CATARINA,174311.716640711,0.001431157565308,60724348.9353329,0.001788570483646,6.81440761471964,1.63580462607974E-05,3045.58088217803,4.85029434042572E-05
PALOTINA,4117909,PARANA,171646.630395805,0.001409276314781,60239010.3596522,0.001774275357123,0,0,0,0
SAO LUIZ GONZAGA,4318903,RIO GRANDE DO SUL,171094.637998848,0.001404744272357,17131217.7032116,0.000504581619566,1794.23256896589,0.004307071285606,153842.343177396,0.002450043769311
SANTA BARBARA DO SUL,4316709,RIO GRANDE DO SUL,170746.4440326,0.001401885483294,59482575.6651265,0.001751995385561,114.054677265907,0.000273789270097,9261.62424015747,0.000147497654382
ACREUNA,5200134,GOIAS,161908.083549565,0.00132931958403,19367921.2067485,0.00057046131918,98.1364225630455,0.000235577357698,22321.1634527549,0.000355479683367
CORBELIA,4106308,PARANA,159162.999562767,0.001306781525254,0,0,15.0624844211707,3.61576282040749E-05,6731.91525733367,0.000107210321236
JACIARA,5104807,MATO GROSSO,158040.203828324,0.001297562996284,19941002.6681159,0.00058734081817,16.9639990380037,4.07222310024969E-05,2527.04843088558,4.02449620498687E-05
RIACHAO,2109502,MARANHAO,156655.847730528,0.001286196969142,54140738.5182281,0.001594657309206,3158.72073850939,0.007582537307258,462865.259983091,0.007371443536479
TEIXEIRA SOARES,4127007,PARANA,156585.974699836,0.001285623288162,54197232.5804811,0.001596321281138,33.2793352108079,7.98873410112812E-05,14849.0265602626,0.000236480830004
ALTO TAQUARI,5100607,MATO GROSSO,156342.363118097,0.001283623155498,4265836.21632571,0.000125645624504,37.3440477061053,8.96447196117762E-05,6461.57477948701,0.000102904965573
PIRAI DO SUL,4119400,PARANA,155496.443213038,0.001276677869804,3400349.55891937,0.00010015364449,51.1374991609211,0.000122756022861,14431.6185818764,0.000229833324541
ITABERA,3521705,SAO PAULO,155072.703675776,0.001273198826306,53255781.4872575,0.001568591850248,0,0,0,0
VIANOPOLIS,5222005,GOIAS,153173.727421145,0.001257607595346,34345601.9022235,0.00101161281895,29.9920335392481,7.19961440273473E-05,4767.8405935647,7.59310986693639E-05
PINHAO,4119301,PARANA,149732.420091112,0.001229353309778,48305814.0451468,0.001422795875204,62.7231172241005,0.00015056740236,28033.0055800737,0.00044644464741
SAO GABRIEL,4318309,RIO GRANDE DO SUL,149686.206268556,0.001228973878819,52145865.4137193,0.001535900464284,17515.7027725001,0.042046600738122,1419237.93955489,0.02260232780624
RONCADOR,4122503,PARANA,149201.671614554,0.001224995687053,56525016.9119975,0.001664883668725,2.87408062550997,6.89925617713256E-06,1284.52031369297,2.04568581452722E-05
NOBRES,5105903,MATO GROSSO,147872.301600931,0.001214081114076,50519413.2774475,0.001487995063321,1302.63036629193,0.003126975813201,216926.164749122,0.003454696459811
MATUPA,5105606,MATO GROSSO,143562.721510141,0.001178698018384,49055146.9060084,0.001444866669883,209.48755157658,0.000502876736101,126562.041627202,0.00201558644464
VACARIA,4322509,RIO GRANDE DO SUL,142606.339092562,0.001170845798472,49648644.7916366,0.001462347512723,1129.60506762856,0.002711627040447,59826.3798766798,0.000952775719805
LAGOA DA CONFUSAO,1711902,TOCANTINS,141698.195614507,0.001163389636407,48971328.3507054,0.001442397884352,4875.55555964506,0.011703814608842,705137.585606771,0.01122979481748
IBIA,3129509,MINAS GERAIS,141447.951898321,0.001161335051699,49142562.6459164,0.001447441406623,227.487885771644,0.000546086698892,30170.9139577881,0.000480492289899
CONFRESA,5103353,MATO GROSSO,141406.931284014,0.001160998258719,48172606.7300272,0.001418872396794,176.245044244278,0.00042307780074,106540.074614209,0.001696723025659
PRUDENTOPOLIS,4120606,PARANA,140634.397976609,0.001154655501567,32037488.189997,0.000943629808329,433.650425414278,0.001040981714187,193812.510184444,0.00308659581741
SACRAMENTO,3156908,MINAS GERAIS,139763.077878384,0.001147501671782,48471905.0568373,0.001427687907582,142.551843539755,0.00034219697192,17376.8546254216,0.000276738208259
GUAIRA,4108809,PARANA,139727.543717712,0.001147209924423,48333433.1776604,0.001423609367091,0.548982032920296,1.31783626671506E-06,245.357964866924,3.90749218100342E-06
CORUMBIARA,1100072,RONDONIA,139366.591645372,0.001144246387038,43003653.1174629,0.001266626419276,86.9805814364318,0.000208797661569,50917.074398235,0.000810888980916
ARAPOTI,4101606,PARANA,139268.68104389,0.001143442508212,3019651.24479676,8.89405844943554E-05,2.12026111838205,5.08970572651758E-06,605.658437500262,9.64552184060789E-06
CEREJEIRAS,1100056,RONDONIA,138336.568283259,0.001135789550311,47410528.4185499,0.001396426198555,414.501764550453,0.000995015182986,235364.422760695,0.003748338237655
SAO BORJA,4318002,RIO GRANDE DO SUL,137999.997663973,0.00113302619282,48072871.8452961,0.001415934812873,2733.04894475955,0.006560708369548,224168.956590799,0.003570042837522
PERDIZES,3149804,MINAS GERAIS,136733.089853915,0.00112262445545,47483288.7436142,0.001398569275789,47.8275027773615,0.000114810347018,6481.9085640451,0.000103228794899
CACHOEIRA DO SUL,4303004,RIO GRANDE DO SUL,136197.73550198,0.001118229016947,23493066.1323454,0.000691963032809,4199.51859867339,0.010080981854063,356801.755866476,0.005682310219571
PORTO NACIONA,1718204,TOCANTINS,135752.667716467,0.001114574861388,966941.762745778,2.84802311852408E-05,1770.29753220649,0.004249615016374,271998.976479251,0.004331768379356
NOVA ALVORADA DO SUL,5006002,MATO GROSSO DO SUL,134526.212732013,0.001104505255263,47071758.5219237,0.001386448095068,9.09081825899736,2.18225903170159E-05,2682.31766982605,4.27177301030243E-05
SAO JOAO D'ALIANCA,5220009,GOIAS,134311.98574068,0.001102746379926,45878314.9799263,0.001351296497224,1882.96982463231,0.004520085859332,270315.453052147,0.004304957125719
CURRAIS,2203230,PIAUI,134061.088333514,0.001100686428196,46367456.6437758,0.001365703639624,111.235069129269,0.000267020775615,16868.1751924838,0.000268637142911
BELA VISTA,5002100,MATO GROSSO DO SUL,133904.570449028,0.001099401363951,46311441.364706,0.001364053769736,613.17396211703,0.001471929565317,114574.72478077,0.001824680284841
SAMBAIBA,2109700,MARANHAO,131308.226458356,0.001078084510351,45380523.3380302,0.001336634579009,2448.95887145312,0.005878747614611,347265.622508388,0.005530440821103
ORTIGUEIRA,4117305,PARANA,130412.805032641,0.001070732800597,37727112.2002589,0.001111211573243,14.9270780909008,3.58325841004944E-05,6671.39775469632,0.000106246538917
